name,bus,p_nom,max_hours,efficiency_store,efficiency_dispatch,carrier,marginal_cost,marginal_cost_storage,capital_cost,standing_loss,state_of_charge_initial
QLD1-BATTERY,QLD1,3088,1.6648,0.916515139,0.916515139,Battery,1,1,922000,4.00E-05,1
NSW1-BATTERY,NSW1,3714,1.9592,0.916515139,0.916515139,Battery,1,1,922000,4.00E-05,1
VIC1-BATTERY,VIC1,2985,1.7056,0.916515139,0.916515139,Battery,1,1,922000,4.00E-05,1
SA1-BATTERY,SA1,1714,1.5256,0.916515139,0.916515139,Battery,1,1,922000,4.00E-05,1
TAS1-BATTERY,TAS1,600,1.6,0.916515139,0.916515139,Battery,1,1,922000,4.00E-05,1
